chengshi,yijiquyu,fangzu,huxing,chaoxiang,zhuangxiu,louceng,count_zhongxue,count_xiaoxue,count_gaoxiao,count_yiyuan,count_jingdian,count_kaifang,count_xiuxian
宜昌,西陵,1200,1室1厅1卫,南北,精装修,中层/共28层,1,0,2,0,3,4,0
宜昌,西陵,2799,2室2厅1卫,南,精装修,低层/共19层,3,1,0,2,2,6,0
宜昌,西陵,1000,2室2厅1卫,南,精装修,中层/共6层,1,0,0,0,4,6,0
宜昌,西陵,1500,2室1厅1卫,南北,精装修,中层/共6层,0,1,2,1,1,5,0
宜昌,西陵,1300,2室2厅1卫,南北,简单装修,中层/共7层,1,1,1,0,4,4,1
宜昌,西陵,2000,2室2厅1卫,南,精装修,低层/共18层,3,2,0,0,3,6,1
宜昌,西陵,1300,2室1厅1卫,南北,简单装修,中层/共6层,0,1,2,1,1,5,0
宜昌,西陵,2000,1室1厅1卫,南,精装修,中层/共33层,2,3,0,1,9,17,3
宜昌,西陵,550,1室1厅1卫,南,简单装修,共5层,0,0,0,0,0,0,0
宜昌,西陵,2600,2室2厅1卫,南北,精装修,高层/共24层,2,3,0,1,9,17,3
宜昌,西陵,2000,1室1厅1卫,南,精装修,高层/共28层,3,3,0,2,11,19,7
宜昌,西陵,1400,3室1厅1卫,南北,精装修,中层/共7层,6,3,0,3,13,17,6
宜昌,西陵,1700,2室1厅1卫,南,简单装修,高层/共22层,0,2,0,1,6,11,3
宜昌,西陵,2800,3室2厅2卫,南北,精装修,中层/共12层,1,5,0,1,7,17,4
宜昌,西陵,3000,2室1厅1卫,南,精装修,高层/共11层,1,5,0,1,7,17,4
宜昌,西陵,1400,2室2厅1卫,南,简单装修,中层/共8层,2,5,0,1,8,14,3
宜昌,西陵,2200,3室2厅1卫,南北,简单装修,中层/共7层,0,0,1,1,3,7,0
宜昌,西陵,2800,2室2厅1卫,南,精装修,高层/共28层,3,1,0,2,2,6,0
宜昌,西陵,700,2室2厅1卫,南北,精装修,中层/共7层,0,0,0,0,0,0,0
宜昌,西陵,800,1室0厅1卫,南北,精装修,共3层,1,3,0,1,5,12,2
宜昌,西陵,1000,2室1厅1卫,南北,简单装修,中层/共8层,5,3,0,4,15,24,6
宜昌,西陵,2900,2室2厅1卫,南,精装修,中层/共30层,3,3,0,2,11,19,7
宜昌,西陵,1600,2室2厅1卫,南北,精装修,中层/共6层,3,3,0,2,2,4,0
宜昌,西陵,2300,2室2厅1卫,南北,精装修,高层/共33层,0,0,0,1,3,4,1
宜昌,西陵,4500,3室2厅2卫,南,精装修,低层/共28层,6,4,0,4,12,10,3
宜昌,西陵,2000,2室2厅1卫,南,精装修,中层/共31层,0,0,0,1,3,4,1
宜昌,西陵,2600,2室2厅1卫,南北,精装修,中层/共16层,2,3,0,1,6,10,3
宜昌,西陵,1500,1室1厅1卫,南北,精装修,中层/共28层,1,4,1,1,9,21,4
宜昌,西陵,1400,1室1厅1卫,南,精装修,中层/共32层,6,4,0,4,12,10,3
宜昌,西陵,750,1室1厅1卫,南北,精装修,共3层,1,3,2,0,2,8,0
宜昌,西陵,3000,2室1厅1卫,南,精装修,低层/共30层,5,3,0,4,18,13,3
宜昌,西陵,1300,1室1厅1卫,南北,精装修,中层/共7层,1,3,0,1,4,5,0
宜昌,西陵,2000,1室1厅1卫,南北,精装修,中层/共30层,3,3,0,1,7,10,6
宜昌,西陵,2500,1室1厅1卫,南,精装修,中层/共28层,2,3,0,1,9,17,3
宜昌,西陵,800,1室0厅1卫,南北,简单装修,共4层,0,4,2,2,3,5,0
宜昌,西陵,500,1室0厅1卫,东,精装修,共2层,3,4,0,2,3,5,0
宜昌,西陵,950,1室1厅1卫,南北,简单装修,中层/共7层,0,4,2,2,3,5,0
宜昌,西陵,900,1室1厅1卫,南,精装修,低层/共31层,0,0,0,0,2,1,0
宜昌,西陵,3000,3室2厅2卫,南北,简单装修,中层/共19层,1,5,0,1,7,17,4
宜昌,西陵,1600,1室1厅1卫,南,简单装修,中层/共32层,3,3,0,1,7,10,6
宜昌,西陵,3000,3室2厅2卫,南,精装修,高层/共33层,6,4,0,4,12,10,3
宜昌,西陵,1200,1室0厅1卫,北,精装修,中层/共11层,5,4,0,2,11,18,6
宜昌,西陵,3488,3室2厅2卫,南北,精装修,高层/共18层,2,3,0,1,6,10,3
宜昌,西陵,2600,2室2厅1卫,南,精装修,中层/共28层,0,2,0,1,6,11,3
宜昌,西陵,1300,1室0厅1卫,东南,精装修,中层/共33层,2,3,0,1,9,17,3
宜昌,西陵,2500,2室2厅1卫,南北,精装修,中层/共28层,2,3,0,1,9,17,3
宜昌,西陵,2600,2室1厅1卫,南北,简单装修,中层/共25层,1,4,1,1,9,21,4
宜昌,西陵,2000,3室2厅1卫,南北,精装修,低层/共7层,0,3,0,1,6,10,3
宜昌,西陵,2200,2室1厅1卫,南北,精装修,中层/共24层,2,3,0,1,9,17,3
宜昌,西陵,1599,1室1厅1卫,南,精装修,中层/共30层,2,3,0,1,9,17,3
宜昌,西陵,1800,1室1厅1卫,南,精装修,中层/共32层,2,3,0,1,9,17,3
宜昌,西陵,1880,2室2厅1卫,南北,精装修,中层/共9层,2,3,0,1,9,17,3
宜昌,西陵,1000,2室2厅1卫,南,简单装修,低层/共7层,1,3,0,1,4,5,0
宜昌,西陵,3050,2室2厅1卫,南北,精装修,中层/共25层,2,3,0,1,6,10,3
宜昌,西陵,2800,3室2厅2卫,南北,精装修,中层/共8层,1,5,0,1,8,19,4
宜昌,西陵,1999,2室2厅1卫,南北,精装修,低层/共31层,2,3,0,1,9,17,3
宜昌,西陵,1300,2室1厅1卫,东,简单装修,高层/共8层,3,1,0,2,2,6,0
宜昌,西陵,1500,2室2厅1卫,南北,精装修,中层/共7层,3,4,0,2,3,5,0
宜昌,西陵,2800,2室1厅1卫,南北,精装修,中层/共30层,2,3,0,1,9,17,3
宜昌,西陵,1100,2室1厅1卫,东南,简单装修,中层/共6层,1,0,0,0,6,8,0
宜昌,西陵,1850,2室1厅1卫,南北,精装修,高层/共22层,0,2,0,1,6,11,3
宜昌,西陵,1800,2室1厅1卫,南,精装修,中层/共7层,2,3,0,1,9,17,3
宜昌,西陵,3500,3室2厅2卫,南北,精装修,低层/共28层,2,3,0,1,9,17,3
宜昌,西陵,500,1室0厅1卫,东,精装修,中层/共30层,4,3,1,1,12,18,7
宜昌,西陵,1700,2室2厅1卫,南北,精装修,低层/共6层,0,3,0,1,6,10,3
宜昌,西陵,1800,1室1厅1卫,南,精装修,中层/共28层,1,1,0,0,3,3,1
宜昌,西陵,1799,2室1厅1卫,南,精装修,中层/共6层,0,0,0,0,1,0,0
宜昌,西陵,2300,1室1厅1卫,南北,精装修,中层/共28层,2,3,0,1,9,17,3
宜昌,西陵,2200,2室1厅1卫,南,精装修,中层/共28层,2,3,0,1,9,17,3
宜昌,西陵,4200,3室2厅1卫,南,精装修,低层/共30层,1,4,1,1,9,21,4
宜昌,西陵,2800,2室1厅1卫,南,精装修,低层/共21层,2,3,0,1,9,17,3
宜昌,西陵,1700,2室2厅1卫,南,简单装修,低层/共7层,1,4,0,1,9,19,4
宜昌,西陵,1200,2室2厅1卫,南北,简单装修,低层/共10层,1,3,2,0,2,8,0
宜昌,西陵,2500,3室2厅2卫,南北,精装修,低层/共23层,3,4,0,2,9,9,5
宜昌,西陵,1500,2室2厅1卫,南北,精装修,中层/共8层,1,3,0,1,4,5,0
宜昌,西陵,7000,3室2厅1卫,东南,豪华装修,共5层,0,2,0,0,4,1,0
宜昌,西陵,1000,1室1厅1卫,东南,精装修,低层/共19层,2,3,0,1,9,17,3
宜昌,西陵,2200,2室2厅1卫,南北,精装修,中层/共29层,3,6,0,2,3,4,0
宜昌,西陵,1300,1室0厅1卫,南北,精装修,高层/共28层,6,4,0,4,12,10,3
宜昌,西陵,7800,1室1厅1卫,南,精装修,高层/共28层,3,3,0,2,11,19,7
宜昌,西陵,1100,3室2厅1卫,南北,简单装修,高层/共7层,4,2,0,0,2,8,0
宜昌,西陵,2400,2室2厅1卫,南,精装修,中层/共28层,0,2,0,1,6,11,3
宜昌,西陵,3500,2室1厅1卫,南北,简单装修,中层/共26层,3,3,0,2,11,19,7
宜昌,西陵,4200,3室1厅1卫,南,精装修,高层/共32层,6,4,0,4,12,10,3
宜昌,西陵,4800,3室2厅2卫,南,精装修,低层/共29层,1,4,1,1,9,21,4
宜昌,西陵,7800,1室1厅1卫,南,精装修,高层/共28层,3,3,0,2,11,19,7
宜昌,西陵,1500,1室1厅1卫,南北,精装修,高层/共12层,2,5,0,1,8,14,3
宜昌,西陵,3500,3室2厅2卫,南,精装修,中层/共28层,2,3,0,1,9,17,3
宜昌,西陵,1500,2室2厅1卫,南北,精装修,中层/共7层,4,4,0,2,12,10,1
宜昌,西陵,3200,2室1厅2卫,南北,豪华装修,高层/共32层,4,3,0,1,12,19,7
宜昌,西陵,800,1室1厅1卫,南北,精装修,中层/共30层,0,0,0,0,0,1,0
宜昌,西陵,700,1室0厅1卫,东,精装修,共2层,3,4,0,2,3,5,0
宜昌,西陵,3500,4室2厅2卫,南,精装修,中层/共18层,1,5,0,1,7,17,4
宜昌,西陵,1000,2室2厅1卫,南,简单装修,低层/共7层,2,5,0,1,8,14,3
宜昌,西陵,2999,2室2厅1卫,南北,豪华装修,高层/共33层,1,5,1,1,9,20,4
宜昌,西陵,3800,3室2厅1卫,南,精装修,高层/共25层,2,3,0,1,9,17,3
宜昌,西陵,2800,3室2厅2卫,南,精装修,低层/共7层,0,3,0,1,6,10,3
宜昌,西陵,1800,1室0厅1卫,南,简单装修,高层/共32层,3,3,0,2,11,19,7
宜昌,西陵,1500,2室1厅1卫,南北,简单装修,高层/共14层,3,0,3,0,7,5,1
宜昌,西陵,2000,3室2厅1卫,南北,精装修,中层/共7层,0,3,0,1,6,10,3
宜昌,西陵,2488,2室2厅1卫,南北,精装修,中层/共28层,2,3,0,1,9,17,3
宜昌,西陵,1500,2室1厅1卫,南北,精装修,低层/共7层,1,1,1,0,4,4,1
宜昌,西陵,2000,2室2厅1卫,南,简单装修,高层/共30层,0,2,0,0,5,4,0
宜昌,西陵,2200,2室1厅1卫,南,精装修,中层/共28层,2,3,0,1,9,17,3
宜昌,西陵,2500,1室1厅1卫,南,精装修,中层/共28层,3,3,0,1,7,10,6
宜昌,西陵,3000,3室1厅1卫,南,精装修,中层/共28层,3,3,0,1,7,10,6
宜昌,西陵,8000,4室1厅1卫,南,简单装修,高层/共28层,3,3,0,2,11,19,7
宜昌,西陵,2800,2室2厅1卫,南,精装修,中层/共24层,2,3,0,1,9,17,3
宜昌,西陵,1800,1室1厅1卫,南北,精装修,中层/共28层,3,3,0,2,11,19,7
宜昌,西陵,2500,3室2厅2卫,南北,精装修,中层/共7层,2,4,0,0,1,0,0
宜昌,西陵,1800,2室2厅1卫,南,精装修,中层/共8层,1,3,0,1,4,5,0
宜昌,西陵,1600,2室2厅1卫,西南,精装修,低层/共7层,1,1,1,0,4,4,1
宜昌,西陵,1700,2室2厅1卫,南北,简单装修,中层/共6层,2,5,0,1,8,14,3
宜昌,西陵,1300,1室1厅1卫,南,精装修,高层/共7层,1,5,0,1,8,19,4
宜昌,西陵,1500,1室1厅1卫,南北,精装修,中层/共28层,1,4,1,1,9,21,4
宜昌,西陵,2200,2室2厅1卫,南北,精装修,低层/共17层,4,3,0,2,16,15,1
宜昌,西陵,650,1室0厅1卫,南,精装修,低层/共8层,1,3,0,1,5,12,2
宜昌,西陵,900,2室2厅1卫,南,简单装修,低层/共7层,3,4,0,2,3,5,0
宜昌,西陵,1800,2室1厅1卫,南北,简单装修,高层/共30层,0,0,0,0,0,0,0
宜昌,西陵,2500,3室2厅1卫,南北,简单装修,低层/共7层,1,5,0,1,8,19,4
宜昌,西陵,800,1室0厅1卫,南北,精装修,高层/共7层,0,0,0,1,1,2,0
宜昌,西陵,1100,2室1厅1卫,南,精装修,中层/共7层,3,4,0,2,3,5,0
宜昌,西陵,1600,1室0厅1卫,南北,简单装修,中层/共30层,5,4,0,4,14,24,6
宜昌,西陵,2100,3室2厅1卫,南北,精装修,高层/共32层,0,0,0,0,0,0,0
宜昌,西陵,1700,2室2厅1卫,南,精装修,中层/共12层,2,1,1,0,1,3,0
宜昌,西陵,2800,2室2厅1卫,南北,精装修,高层/共27层,3,1,0,2,2,6,0
宜昌,西陵,3500,3室2厅1卫,南北,精装修,中层/共19层,2,3,0,1,6,10,3
宜昌,西陵,1800,3室2厅1卫,南,精装修,低层/共7层,3,4,0,2,3,5,0
宜昌,西陵,1800,2室2厅1卫,南,精装修,高层/共31层,0,0,0,1,3,4,1
宜昌,西陵,2000,2室2厅1卫,南北,精装修,低层/共7层,6,4,0,4,10,6,3
宜昌,西陵,2500,2室2厅1卫,南北,简单装修,高层/共31层,1,5,0,1,7,17,4
宜昌,西陵,1200,1室1厅1卫,南北,简单装修,低层/共32层,6,4,0,4,12,10,3
宜昌,西陵,1600,2室2厅1卫,西南,精装修,中层/共7层,2,5,0,1,8,14,3
宜昌,西陵,1999,1室1厅1卫,南北,精装修,中层/共28层,3,3,0,1,7,10,6
宜昌,西陵,1700,1室1厅1卫,东,精装修,低层/共17层,1,5,0,1,8,19,4
宜昌,西陵,1850,3室2厅1卫,东南,精装修,中层/共7层,1,3,0,1,4,5,0
宜昌,西陵,1500,1室1厅1卫,南北,精装修,中层/共30层,5,4,0,4,14,24,6
宜昌,西陵,1800,1室0厅1卫,南,精装修,中层/共11层,6,3,0,3,13,17,6
宜昌,西陵,2000,1室1厅1卫,南北,精装修,中层/共32层,3,3,0,2,11,19,7
宜昌,西陵,1800,1室1厅1卫,南北,豪华装修,低层/共31层,0,0,0,1,3,4,1
宜昌,西陵,1800,1室1厅1卫,南北,精装修,高层/共18层,3,2,0,5,17,14,3
宜昌,西陵,650,1室1厅1卫,南,精装修,共2层,3,4,0,2,3,5,0
宜昌,西陵,2299,1室1厅1卫,南北,豪华装修,低层/共26层,0,0,0,1,3,4,1
宜昌,西陵,2500,2室2厅1卫,南北,精装修,中层/共28层,3,4,0,2,3,7,0
宜昌,西陵,2300,2室1厅1卫,南北,精装修,低层/共30层,1,4,1,1,9,21,4
宜昌,西陵,3500,3室2厅2卫,南,简单装修,中层/共29层,0,0,0,0,0,0,0
宜昌,西陵,2700,2室1厅1卫,南北,精装修,中层/共12层,2,3,0,1,6,10,3
宜昌,西陵,1200,1室0厅1卫,南北,精装修,中层/共26层,3,3,0,1,7,10,6
宜昌,西陵,1500,2室2厅1卫,南北,简单装修,中层/共10层,1,3,2,0,2,8,0
宜昌,西陵,3000,2室2厅1卫,南,精装修,中层/共28层,3,3,0,1,7,10,6
宜昌,西陵,1000,1室1厅1卫,南,豪华装修,低层/共18层,1,5,0,1,8,19,4
宜昌,西陵,1300,1室1厅1卫,南北,精装修,高层/共16层,1,0,2,0,3,4,0
宜昌,西陵,3100,2室2厅1卫,南北,精装修,中层/共30层,1,5,1,1,9,20,4
宜昌,西陵,500,1室0厅1卫,南,精装修,中层/共30层,4,3,1,1,12,18,7
宜昌,西陵,1800,3室2厅2卫,南北,简单装修,中层/共27层,3,4,0,2,9,12,6
宜昌,西陵,2300,2室2厅1卫,南北,精装修,低层/共32层,2,3,0,1,9,17,3
宜昌,西陵,2999,2室2厅1卫,南北,精装修,中层/共28层,1,5,0,1,7,17,4
宜昌,西陵,3100,2室2厅1卫,南北,精装修,中层/共30层,5,3,0,4,18,13,3
宜昌,西陵,3500,3室2厅2卫,南北,精装修,中层/共32层,1,5,0,1,7,17,4
宜昌,西陵,3500,3室2厅1卫,南北,精装修,中层/共29层,2,3,0,1,9,17,3
宜昌,西陵,500,1室0厅1卫,南北,简单装修,低层/共7层,2,5,0,1,8,14,3
宜昌,西陵,1400,2室2厅1卫,南北,简单装修,低层/共8层,0,3,0,1,6,10,3
宜昌,西陵,2700,2室2厅1卫,南,精装修,中层/共28层,2,3,0,1,9,17,3
宜昌,西陵,2400,2室2厅1卫,南,精装修,中层/共7层,2,3,0,1,9,17,3
宜昌,西陵,2300,2室2厅1卫,南北,精装修,中层/共29层,0,2,0,1,6,11,3
宜昌,西陵,2500,2室2厅1卫,南,精装修,高层/共28层,0,2,0,1,6,11,3
宜昌,西陵,1300,1室1厅1卫,南,精装修,中层/共7层,2,3,0,1,9,17,3
宜昌,西陵,2100,3室2厅1卫,南北,精装修,高层/共8层,2,5,0,1,8,14,3
宜昌,西陵,2600,1室1厅1卫,南北,豪华装修,中层/共32层,2,3,0,1,9,17,3
宜昌,西陵,5000,4室2厅2卫,南,精装修,低层/共18层,1,5,0,1,8,19,4
宜昌,西陵,3000,2室1厅1卫,南北,精装修,低层/共30层,5,3,0,4,18,13,3
宜昌,西陵,700,1室0厅1卫,东,精装修,中层/共32层,1,4,1,1,9,21,4
宜昌,西陵,900,1室1厅1卫,南北,精装修,中层/共33层,2,5,0,0,3,5,2
宜昌,西陵,1800,2室1厅1卫,南北,精装修,高层/共30层,0,0,0,0,0,0,0
宜昌,西陵,4000,2室2厅1卫,南,精装修,高层/共19层,2,5,0,1,8,14,3
宜昌,西陵,3000,2室1厅1卫,南,精装修,高层/共11层,1,5,0,1,7,17,4
宜昌,西陵,3000,3室2厅2卫,南,豪华装修,中层/共29层,1,4,1,1,9,21,4
宜昌,西陵,1300,3室2厅1卫,南北,简单装修,低层/共30层,0,0,0,0,0,0,0
宜昌,西陵,3500,4室2厅2卫,东,精装修,中层/共26层,3,4,0,2,9,9,5
宜昌,西陵,2000,2室2厅1卫,南,精装修,中层/共31层,0,0,0,1,3,4,1
宜昌,西陵,3000,2室2厅1卫,南北,精装修,低层/共28层,3,1,0,2,2,6,0
宜昌,西陵,900,1室0厅1卫,南,精装修,中层/共33层,1,2,0,0,0,1,0
宜昌,西陵,2300,2室2厅1卫,南北,精装修,高层/共17层,0,3,1,2,5,7,0
宜昌,西陵,2000,1室1厅1卫,南北,精装修,中层/共33层,3,3,0,2,11,19,7
宜昌,西陵,2999,2室2厅1卫,南北,精装修,高层/共27层,2,3,0,1,9,17,3
宜昌,西陵,1600,2室2厅1卫,南,简单装修,高层/共7层,1,3,0,1,4,5,0
宜昌,西陵,800,1室0厅1卫,南北,精装修,共3层,0,0,0,0,0,0,0
宜昌,西陵,2200,3室2厅1卫,南北,简单装修,中层/共7层,0,0,1,1,3,7,0
宜昌,西陵,3000,2室2厅1卫,南,精装修,中层/共28层,1,5,0,1,7,17,4
宜昌,西陵,2800,2室2厅1卫,南北,精装修,高层/共17层,4,2,5,0,7,8,1
宜昌,西陵,1450,1室1厅1卫,南,精装修,中层/共32层,6,4,0,4,12,10,3
宜昌,西陵,650,1室1厅1卫,南,精装修,共2层,3,4,0,2,3,5,0
宜昌,西陵,1700,1室1厅1卫,北,精装修,中层/共29层,3,3,0,2,11,19,7
宜昌,西陵,700,1室0厅0卫,东,简单装修,共1层,2,2,0,0,0,0,0
宜昌,西陵,2400,4室2厅1卫,南,简单装修,低层/共7层,1,5,1,1,9,20,4
宜昌,西陵,1600,2室2厅1卫,南,精装修,中层/共7层,1,3,0,1,4,5,0
宜昌,西陵,1700,2室1厅1卫,南北,精装修,低层/共8层,1,4,1,1,9,21,4
宜昌,西陵,12000,3室1厅1卫,南,精装修,高层/共17层,2,3,0,1,9,17,3
宜昌,西陵,4300,4室2厅2卫,南北,精装修,中层/共7层,2,3,0,1,9,17,3
宜昌,西陵,1900,1室1厅1卫,南,精装修,高层/共28层,3,3,0,2,11,19,7
宜昌,西陵,2799,3室1厅1卫,南北,精装修,高层/共25层,3,1,0,2,2,6,0
宜昌,西陵,3500,3室2厅2卫,南北,精装修,中层/共30层,1,5,0,1,7,17,4
宜昌,西陵,1600,1室1厅1卫,东西,精装修,中层/共30层,0,0,0,1,3,4,1
宜昌,西陵,600,1室0厅1卫,南北,精装修,中层/共12层,1,3,0,0,1,9,1
宜昌,西陵,600,1室0厅1卫,东,精装修,中层/共8层,3,4,0,2,3,5,0
宜昌,西陵,2600,3室2厅2卫,南北,精装修,低层/共7层,2,3,0,1,9,17,3
宜昌,西陵,2400,1室1厅1卫,南北,精装修,低层/共24层,2,3,0,1,9,17,3
宜昌,西陵,3000,2室2厅1卫,南,精装修,高层/共26层,2,3,0,1,9,17,3
宜昌,西陵,1500,2室1厅1卫,南北,精装修,低层/共28层,1,4,1,1,9,21,4
宜昌,西陵,1600,2室2厅1卫,南,简单装修,中层/共8层,5,4,0,2,11,18,6
宜昌,西陵,1900,1室1厅1卫,南,精装修,中层/共28层,3,3,0,1,7,10,6
宜昌,西陵,1300,1室0厅1卫,东南,精装修,中层/共33层,2,3,0,1,9,17,3
宜昌,西陵,3500,3室2厅2卫,南北,精装修,高层/共20层,2,3,0,1,6,10,3
宜昌,西陵,1900,1室1厅1卫,南,精装修,高层/共28层,3,3,0,1,7,10,6
宜昌,西陵,3200,2室1厅1卫,南,精装修,中层/共18层,5,3,0,4,18,13,3
宜昌,西陵,3200,4室2厅2卫,南北,精装修,中层/共24层,3,6,0,2,3,4,0
宜昌,西陵,600,1室0厅1卫,南,精装修,低层/共7层,3,4,0,2,3,5,0
宜昌,西陵,1700,1室1厅1卫,南北,精装修,高层/共28层,0,2,0,0,5,4,0
宜昌,西陵,700,1室1厅1卫,南,精装修,共2层,3,4,0,2,3,5,0
宜昌,西陵,2800,3室2厅2卫,南,精装修,中层/共11层,1,5,0,1,7,17,4
宜昌,西陵,8000,2室1厅1卫,南,简单装修,高层/共28层,3,3,0,2,11,19,7
宜昌,西陵,2998,2室2厅1卫,南北,精装修,中层/共20层,1,5,0,1,7,17,4
宜昌,西陵,2699,2室2厅1卫,南北,精装修,中层/共19层,2,3,0,1,6,10,3
宜昌,西陵,3000,2室1厅1卫,南,精装修,高层/共28层,2,3,0,1,9,17,3
宜昌,西陵,2400,3室1厅1卫,南北,精装修,中层/共13层,2,1,1,0,1,3,0
宜昌,西陵,3200,4室2厅2卫,南北,精装修,中层/共28层,0,0,0,1,3,4,1
宜昌,西陵,2500,2室2厅1卫,南北,精装修,中层/共32层,2,5,0,0,3,5,2
宜昌,西陵,3500,4室2厅2卫,南,精装修,中层/共18层,1,5,0,1,7,17,4
宜昌,西陵,1900,1室1厅1卫,南,精装修,高层/共28层,3,3,0,1,7,10,6
宜昌,西陵,1300,1室1厅1卫,南,精装修,高层/共11层,1,3,0,1,5,12,2
宜昌,西陵,2100,2室2厅1卫,南北,精装修,低层/共28层,3,1,0,2,2,6,0
宜昌,西陵,3000,2室2厅1卫,南北,精装修,高层/共30层,5,3,0,4,18,13,3
宜昌,西陵,2600,2室1厅1卫,西,豪华装修,中层/共20层,3,4,0,2,3,7,0
宜昌,西陵,1500,1室1厅1卫,南北,精装修,中层/共30层,1,5,1,1,9,20,4
宜昌,西陵,1800,1室1厅1卫,南北,精装修,中层/共32层,0,0,0,1,3,4,1
宜昌,西陵,1000,1室0厅1卫,南北,精装修,低层/共19层,1,5,0,1,8,19,4
宜昌,西陵,2000,2室2厅1卫,南,简单装修,高层/共6层,1,4,0,1,9,19,4
宜昌,西陵,1500,1室1厅1卫,南北,精装修,中层/共28层,2,3,0,1,9,17,3
宜昌,西陵,1300,1室1厅1卫,南北,精装修,高层/共30层,5,3,0,4,18,13,3
宜昌,西陵,1700,1室1厅1卫,南北,精装修,中层/共32层,3,3,0,2,11,19,7
宜昌,西陵,2200,2室1厅1卫,南,精装修,中层/共28层,3,6,0,2,3,4,0
宜昌,西陵,2500,4室2厅2卫,南,简单装修,中层/共8层,6,4,0,4,10,6,3
宜昌,西陵,750,1室1厅1卫,东,精装修,中层/共7层,1,1,1,0,4,4,1
宜昌,西陵,3000,2室2厅1卫,南,精装修,中层/共28层,3,3,0,1,7,10,6
宜昌,西陵,4800,3室1厅1卫,南,精装修,中层/共28层,6,4,0,4,12,10,3
宜昌,西陵,2499,2室2厅1卫,南北,精装修,高层/共18层,2,3,0,1,6,10,3
宜昌,西陵,2000,1室1厅1卫,南,精装修,中层/共28层,2,3,0,1,9,17,3
宜昌,西陵,650,1室1厅1卫,东,精装修,共2层,3,4,0,2,3,5,0
宜昌,西陵,3000,2室1厅1卫,南,精装修,高层/共36层,3,3,0,1,7,10,6
宜昌,西陵,2499,2室1厅1卫,南,精装修,中层/共19层,2,5,0,1,8,14,3
宜昌,西陵,650,1室1厅1卫,东,精装修,中层/共32层,0,0,0,0,2,1,0
宜昌,西陵,2400,3室1厅1卫,东,精装修,中层/共31层,0,0,0,1,3,4,1
宜昌,西陵,999,1室1厅1卫,南北,精装修,中层/共33层,2,3,0,1,9,17,3
宜昌,西陵,2000,3室2厅1卫,南北,精装修,中层/共7层,0,3,0,1,6,10,3
宜昌,西陵,3200,3室2厅2卫,南,精装修,中层/共28层,2,3,0,1,9,17,3
宜昌,西陵,1600,1室1厅1卫,南,精装修,中层/共32层,0,2,0,1,6,11,3
宜昌,西陵,3500,3室2厅2卫,南北,精装修,高层/共18层,2,3,0,1,6,10,3
宜昌,西陵,2600,2室2厅1卫,南北,精装修,低层/共12层,2,3,0,1,6,10,3
宜昌,西陵,2100,2室2厅1卫,南,精装修,中层/共28层,0,2,0,0,5,4,0
宜昌,西陵,1200,2室2厅1卫,南,简单装修,共4层,1,0,0,0,4,6,0
宜昌,西陵,1998,1室1厅1卫,南北,精装修,高层/共30层,2,3,0,1,9,17,3
宜昌,西陵,1800,2室2厅1卫,南北,精装修,低层/共7层,1,1,1,0,4,4,1
宜昌,西陵,2600,1室1厅1卫,南,精装修,高层/共25层,3,3,0,1,7,10,6
宜昌,西陵,2300,2室2厅1卫,南北,精装修,中层/共28层,1,5,1,1,9,20,4
宜昌,西陵,1500,2室2厅1卫,南北,简单装修,中层/共11层,1,1,0,0,0,0,0
宜昌,西陵,2000,2室1厅1卫,南北,精装修,高层/共7层,1,4,0,1,9,19,4
宜昌,西陵,3100,2室2厅1卫,南,精装修,高层/共18层,2,3,0,1,6,10,3
宜昌,西陵,1600,2室1厅1卫,南,简单装修,中层/共7层,1,3,0,1,4,5,0
宜昌,西陵,1000,2室2厅1卫,南北,简单装修,高层/共8层,2,2,0,0,5,10,0
宜昌,西陵,2200,2室2厅1卫,南北,精装修,中层/共33层,3,3,0,1,7,10,6
宜昌,西陵,1250,2室1厅1卫,东南,简单装修,中层/共7层,0,0,1,1,3,7,0
宜昌,西陵,1799,1室1厅1卫,南北,精装修,中层/共24层,2,3,0,1,9,17,3
宜昌,西陵,2800,2室2厅1卫,南北,精装修,中层/共19层,1,5,0,1,7,17,4
宜昌,西陵,2499,2室1厅1卫,南北,精装修,高层/共7层,2,3,0,1,6,10,3
宜昌,西陵,1000,1室1厅1卫,南北,精装修,中层/共28层,4,3,0,1,12,19,7
宜昌,西陵,2899,2室2厅1卫,南北,豪华装修,低层/共7层,2,3,0,1,6,10,3
宜昌,西陵,2700,2室1厅1卫,南北,精装修,中层/共12层,2,3,0,1,6,10,3
宜昌,西陵,2700,3室2厅1卫,南北,精装修,中层/共24层,4,3,1,1,12,18,7
宜昌,西陵,3000,3室2厅2卫,南北,精装修,中层/共11层,1,5,0,1,7,17,4
宜昌,西陵,1300,3室1厅1卫,南北,简单装修,低层/共7层,0,4,2,2,3,5,0
宜昌,西陵,14000,5室2厅2卫,南北,精装修,中层/共28层,3,3,0,1,7,10,6
宜昌,西陵,2200,2室2厅1卫,南,精装修,高层/共32层,0,2,0,0,5,4,0
宜昌,西陵,1300,1室1厅1卫,南北,精装修,中层/共32层,3,6,0,2,3,4,0
宜昌,西陵,2200,2室1厅1卫,南,精装修,高层/共30层,5,3,0,4,18,13,3
宜昌,西陵,2600,2室2厅1卫,东,精装修,高层/共19层,1,5,0,1,7,17,4
宜昌,西陵,1200,1室0厅1卫,南,精装修,低层/共12层,3,6,0,2,3,4,0
